id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.21,19634.79179,gainer
plume,plume,Plume,0.121567,18.78529,gainer
pump-fun,pump,Pump.fun,0.0056343,18.06474,gainer
myx-finance,myx,MYX Finance,16.73,14.43935,gainer
avalanche-2,avax,Avalanche,29.41,13.41974,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.0,13.29599,gainer
wrapped-avax,wavax,Wrapped AVAX,29.38,13.25062,gainer
wormhole,w,Wormhole,0.094598,10.6733,gainer
mantle,mnt,Mantle,1.48,9.96234,gainer
ronin,ron,Ronin,0.545415,8.92257,gainer
linea,linea,Linea,0.02373864,-22.14817,loser
ethena,ena,Ethena,0.780419,-3.73094,loser
worldcoin-wld,wld,Worldcoin,1.87,-3.68313,loser
syrup,syrup,Maple Finance,0.443486,-3.51525,loser
sun-token,sun,Sun Token,0.02058414,-3.32142,loser
coredaoorg,core,Core,0.463047,-3.17522,loser
sonic-3,s,Sonic,0.299674,-2.40246,loser
four,form,Four,3.03,-2.02808,loser
celestia,tia,Celestia,1.76,-1.92029,loser
hash-2,hash,Provenance Blockchain,0.03500668,-1.47958,loser
