id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.03,15.41866,gainer
rain,rain,Rain,0.00807992,12.67994,gainer
tominet,tomi,TOMI,5.13e-06,12.41714,gainer
compound-governance-token,comp,Compound,35.04,6.85581,gainer
just,jst,JUST,0.04350121,6.38854,gainer
hajimi,哈基米,Hajimi,0.322787,4.70866,gainer
undeads-games,uds,Undeads Games,2.98,3.61077,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.58,2.34852,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.90079,gainer
olympus,ohm,Olympus,22.72,0.72862,gainer
zcash,zec,Zcash,346.95,-22.60164,loser
decred,dcr,Decred,19.7,-16.66641,loser
celestia,tia,Celestia,0.568174,-16.60524,loser
monad,mon,Monad,0.02372114,-15.63795,loser
plasma,xpl,Plasma,0.178244,-15.47001,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.50746,-14.60076,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.241211,-14.2679,loser
dash,dash,Dash,48.13,-14.05047,loser
falcon-finance-ff,ff,Falcon Finance,0.105558,-13.18635,loser
pump-fun,pump,Pump.fun,0.00264747,-12.89358,loser
