id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,104.77186,gainer
internet-computer,icp,Internet Computer,6.11,25.51881,gainer
zcash,zec,Zcash,516.28,18.8255,gainer
quant-network,qnt,Quant,86.51,18.76055,gainer
origintrail,trac,OriginTrail,0.620583,17.65423,gainer
decred,dcr,Decred,40.93,14.9447,gainer
syrup,syrup,Maple Finance,0.420572,13.01113,gainer
zksync,zk,ZKsync,0.068961,12.93335,gainer
official-trump,trump,Official Trump,7.94,12.45853,gainer
hash-2,hash,Provenance Blockchain,0.02605096,11.81462,gainer
humanity,h,Humanity,0.157942,-35.87797,loser
story-2,ip,Story,3.34,-10.2779,loser
mantle,mnt,Mantle,1.21,-3.9913,loser
okb,okb,OKB,118.36,-3.89124,loser
monero,xmr,Monero,357.98,-3.3567,loser
bitget-token,bgb,Bitget Token,4.11,-2.80477,loser
injective-protocol,inj,Injective,6.38,-2.80096,loser
immutable-x,imx,Immutable,0.406705,-2.08105,loser
dexe,dexe,DeXe,5.93,-1.9832,loser
newton-project,ab,AB,0.00531777,-1.94244,loser
