id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.11,38.5197,gainer
ai-companions,aic,AI Companions,0.404306,29.59087,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,8.93208,gainer
useless-3,useless,Useless Coin,0.325279,7.48031,gainer
memecore,m,MemeCore,2.26,7.46761,gainer
falcon-finance-ff,ff,Falcon Finance,0.1569,6.70774,gainer
merlin-chain,merl,Merlin Chain,0.353812,5.11635,gainer
doublezero,2z,DoubleZero,0.239249,3.7197,gainer
aptos,apt,Aptos,3.3,3.68233,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465712,2.42866,gainer
saros-finance,saros,Saros,0.221598,-11.20397,loser
myx-finance,myx,MYX Finance,2.76,-9.78643,loser
hash-2,hash,Provenance Blockchain,0.03523935,-9.78419,loser
aster-2,aster,Aster,1.013,-9.73104,loser
zora,zora,Zora,0.094476,-9.28989,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.241181,-8.7992,loser
zero-gravity,0g,0G,1.85,-7.80726,loser
mantle,mnt,Mantle,1.64,-6.47581,loser
havven,snx,Synthetix,1.41,-6.06312,loser
aethir,ath,Aethir,0.02988736,-4.98929,loser
