id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.99,60.70802,gainer
river,river,River,14.87,28.25185,gainer
stable-2,stable,​​Stable,0.01706599,20.16461,gainer
pepe,pepe,Pepe,6.08e-06,19.65724,gainer
hash-2,hash,Provenance Blockchain,0.03161243,15.21253,gainer
blockstack,stx,Stacks,0.304497,15.14102,gainer
memecore,m,MemeCore,1.66,14.82879,gainer
virtual-protocol,virtual,Virtuals Protocol,0.813983,13.58289,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537535,13.22858,gainer
fartcoin,fartcoin,Fartcoin,0.328757,11.30577,gainer
merlin-chain,merl,Merlin Chain,0.257236,-8.6716,loser
humanity,h,Humanity,0.161007,-5.65389,loser
lighter,lit,Lighter,2.59,-4.16565,loser
leo-token,leo,LEO Token,9.23,-3.99879,loser
sky,sky,Sky,0.060534,-3.10525,loser
syrup,syrup,Maple Finance,0.354829,-3.05679,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.42744,loser
btse-token,btse,BTSE Token,1.61,-1.66585,loser
rain,rain,Rain,0.00799067,-1.61489,loser
usdb,usdb,USDB,0.987726,-1.32396,loser
