id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.7,42.25545,gainer
river,river,River,17.51,32.98885,gainer
build-on,b,BUILDon,0.209725,5.89533,gainer
memecore,m,MemeCore,2.36,4.93028,gainer
doublezero,2z,DoubleZero,0.074431,4.3134,gainer
just,jst,JUST,0.060661,3.38361,gainer
bitcoin-cash,bch,Bitcoin Cash,468.74,3.2801,gainer
leo-token,leo,LEO Token,10.02,3.27615,gainer
kinesis-silver,kag,Kinesis Silver,72.99,3.16469,gainer
algorand,algo,Algorand,0.086417,2.93742,gainer
trust-wallet-token,twt,Trust Wallet,0.369799,-16.44945,loser
newton-project,ab,AB,0.00170833,-11.53644,loser
kite-2,kite,Kite,0.154236,-10.94048,loser
layerzero,zro,LayerZero,1.83,-8.9922,loser
helium,hnt,Helium,1.069,-7.17318,loser
sentient,sent,Sentient,0.01790989,-6.9735,loser
gekko,gekko,GEKKO,6.09202e-07,-6.8126,loser
venice-token,vvv,Venice Token,6.25,-6.75814,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.230558,-6.71054,loser
story-2,ip,Story,0.505642,-6.3633,loser
