id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139431,44.85518,gainer
pump-fun,pump,Pump.fun,0.00368229,19.91768,gainer
lido-dao,ldo,Lido DAO,1.58,12.4851,gainer
vision-3,vsn,Vision,0.215549,9.88913,gainer
creditcoin-2,ctc,Creditcoin,0.733346,7.84468,gainer
rekt-4,rekt,Rekt,1.21e-06,7.20628,gainer
beam-2,beam,Beam,0.00851845,6.0282,gainer
toshi,toshi,Toshi,0.000784,5.58236,gainer
build-on,b,BUILDon,0.676367,4.86128,gainer
telcoin,tel,Telcoin,0.00626143,4.83458,gainer
fartcoin,fartcoin,Fartcoin,0.993312,-8.19786,loser
hash-2,hash,Provenance Blockchain,0.02743098,-7.63427,loser
zebec-network,zbcn,Zebec Network,0.00487858,-7.28542,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344061,-5.20952,loser
1inch,1inch,1inch,0.266924,-5.18164,loser
story-2,ip,Story,6.36,-5.08163,loser
coredaoorg,core,Core,0.495963,-4.75767,loser
aethir,ath,Aethir,0.03499826,-4.74483,loser
venom,venom,Venom,0.163708,-4.48051,loser
floki,floki,FLOKI,0.00011294,-4.34449,loser
