id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.170222,19.12624,gainer
hash-2,hash,Provenance Blockchain,0.01246147,18.20119,gainer
skyai,skyai,SkyAI,0.196648,14.75656,gainer
block-street,bsb,Block Street,0.818658,12.01494,gainer
unibase,ub,Unibase,0.055071,11.42717,gainer
apecoin,ape,ApeCoin,0.160021,10.30057,gainer
origintrail,trac,OriginTrail,0.322597,6.80194,gainer
vaulta,a,Vaulta,0.091606,5.65783,gainer
cheems-token,cheems,Cheems Token,6.03781e-07,5.36735,gainer
manadia,umxm,Manadia,1.87,-14.07251,loser
build-on,b,BUILDon,0.122084,-14.00931,loser
memecore,m,MemeCore,3.48,-10.71139,loser
ethgas-2,gwei,ETHGas,0.088205,-9.43957,loser
chiliz,chz,Chiliz,0.04517315,-8.33997,loser
pharos-network,pros,Pharos,1.016,-7.76755,loser
safepal,sfp,SafePal,0.345852,-7.64474,loser
chain-2,xcn,Onyxcoin,0.00559494,-7.52532,loser
dexe,dexe,DeXe,13.34,-7.06616,loser
the9bit,9bit,The9bit,0.0207498,-6.9048,loser
