id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.201671,40.12836,gainer
curve-dao-token,crv,Curve DAO,0.379595,7.42683,gainer
zebec-network,zbcn,Zebec Network,0.00297626,4.91733,gainer
kinesis-gold,kau,Kinesis Gold,146.88,4.68587,gainer
xdce-crowd-sale,xdc,XDC Network,0.04749416,4.06863,gainer
the-graph,grt,The Graph,0.03782108,3.93447,gainer
kinesis-silver,kag,Kinesis Silver,71.08,3.85355,gainer
jasmycoin,jasmy,JasmyCoin,0.00633118,3.1759,gainer
tether-gold,xaut,Tether Gold,4494.95,2.86996,gainer
basic-attention-token,bat,Basic Attention,0.216287,2.85213,gainer
pippin,pippin,pippin,0.35251,-12.17682,loser
fasttoken,ftn,Fasttoken,1.25,-10.74488,loser
canton-network,cc,Canton,0.086293,-10.41589,loser
memecore,m,MemeCore,1.35,-9.7113,loser
midnight-3,night,Midnight,0.096321,-7.9661,loser
aave,aave,Aave,151.82,-7.85739,loser
decred,dcr,Decred,14.68,-7.72756,loser
pump-fun,pump,Pump.fun,0.00186826,-7.37775,loser
rain,rain,Rain,0.00715769,-7.02165,loser
syrup,syrup,Maple Finance,0.331322,-5.39087,loser
