id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.068241,67.93438,gainer
lab,lab,LAB,3.33,43.40055,gainer
skyai,skyai,SkyAI,0.739972,42.68191,gainer
zcash,zec,Zcash,577.77,36.82255,gainer
the-open-network,ton,Toncoin,2.3,24.35682,gainer
venice-token,vvv,Venice Token,11.53,24.27858,gainer
ethgas-2,gwei,ETHGas,0.136282,24.1772,gainer
dash,dash,Dash,55.18,22.55108,gainer
arweave,ar,Arweave,2.51,19.83134,gainer
filecoin,fil,Filecoin,1.12,17.41373,gainer
ravedao,rave,RaveDAO,0.650432,-6.90559,loser
btse-token,btse,BTSE Token,1.009,-6.07647,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.372381,-5.25446,loser
adi-token,adi,ADI,3.94,-2.10768,loser
vision-3,vsn,Vision,0.04959201,-1.77935,loser
zebec-network,zbcn,Zebec Network,0.00336178,-1.5516,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),120.63,-1.35407,loser
the9bit,9bit,The9bit,0.02878484,-1.30807,loser
apecoin,ape,ApeCoin,0.164088,-1.29018,loser
unibase,ub,Unibase,0.135465,-1.21658,loser
