id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.04,172.94728,gainer
soon-2,soon,SOON,1.3,61.38448,gainer
internet-computer,icp,Internet Computer,6.85,33.91631,gainer
tezos,xtz,Tezos,0.648617,21.23744,gainer
arweave,ar,Arweave,4.67,14.79064,gainer
basic-attention-token,bat,Basic Attention,0.212999,9.7051,gainer
zcash,zec,Zcash,527.12,8.5967,gainer
concordium,ccd,Concordium,0.03018385,7.6616,gainer
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,5.66539,gainer
dash,dash,Dash,115.5,4.94407,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.509733,-48.98814,loser
plasma,xpl,Plasma,0.257508,-18.44925,loser
decred,dcr,Decred,37.32,-17.20297,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-13.01025,loser
walrus-2,wal,Walrus,0.192328,-12.51431,loser
pump-fun,pump,Pump.fun,0.00369243,-11.99861,loser
spx6900,spx,SPX6900,0.628072,-11.93982,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294058,-11.1287,loser
zencash,zen,Horizen,19.63,-10.55792,loser
zksync,zk,ZKsync,0.070551,-10.30666,loser
