id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.235863,33.50634,gainer
zora,zora,Zora,0.107161,29.23739,gainer
lido-dao,ldo,Lido DAO,1.56,22.25137,gainer
keeta,kta,Keeta,1.29,21.596,gainer
ether-fi,ethfi,Ether.fi,1.29,19.88682,gainer
based-brett,brett,Brett,0.058224,17.83339,gainer
ethena,ena,Ethena,0.750131,17.81334,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03583744,16.54897,gainer
arbitrum,arb,Arbitrum,0.575198,16.46201,gainer
aave,aave,Aave,348.52,15.97542,gainer
okb,okb,OKB,207.71,-14.26606,loser
hash-2,hash,Provenance Blockchain,0.02555185,-4.68049,loser
usdb,usdb,USDB,0.984323,-2.0125,loser
newton-project,ab,AB,0.0089261,-1.74727,loser
leo-token,leo,LEO Token,9.56,-0.56088,loser
fasttoken,ftn,Fasttoken,4.52,-0.2602,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996204,-0.25504,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-0.23683,loser
usual-usd,usd0,Usual USD,0.997872,-0.05476,loser
usdtb,usdtb,USDtb,0.999491,-0.03951,loser
