id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,15.35,44.27596,gainer
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,26.81411,gainer
hyperliquid,hype,Hyperliquid,38.97,11.34966,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.31,11.21941,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.05,11.0496,gainer
wrapped-hype,whype,Wrapped HYPE,38.86,10.7255,gainer
jasmycoin,jasmy,JasmyCoin,0.01080323,10.71657,gainer
walrus-2,wal,Walrus,0.242129,6.41164,gainer
mantle,mnt,Mantle,1.69,6.40928,gainer
monero,xmr,Monero,330.22,6.26858,gainer
zcash,zec,Zcash,239.11,-12.19002,loser
saros-finance,saros,Saros,0.204254,-7.99796,loser
havven,snx,Synthetix,1.3,-7.90549,loser
dash,dash,Dash,42.5,-6.05687,loser
plasma,xpl,Plasma,0.355702,-5.41723,loser
fasttoken,ftn,Fasttoken,1.91,-5.20781,loser
zora,zora,Zora,0.090222,-4.40763,loser
fartcoin,fartcoin,Fartcoin,0.338631,-3.97227,loser
doublezero,2z,DoubleZero,0.232947,-2.63034,loser
story-2,ip,Story,5.24,-2.40862,loser
