id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04189732,94.1245,gainer
derive,drv,Derive,0.415549,79.88298,gainer
starknet,strk,Starknet,0.04584147,49.19268,gainer
arweave,ar,Arweave,4.04,47.92318,gainer
meta-2-2,meta,MetaDAO,6.99,42.51412,gainer
pieverse,pieverse,Pieverse,1.68,40.87014,gainer
bedrock-token,br,Bedrock,0.879356,34.8105,gainer
tezos,xtz,Tezos,0.33419,28.22186,gainer
railgun,rail,Railgun,3.01,27.82368,gainer
pearl-2,prl,Pearl,0.959241,21.51501,gainer
bitway,btw,Bitway,0.61049,-11.55718,loser
artificial-inu-3,ai,Artificial Inu,0.311581,-10.4691,loser
pons,pons,Pons,0.69625,-9.48454,loser
edgex,edge,edgeX,0.580572,-8.0426,loser
humanity,h,Humanity,0.081071,-6.52188,loser
arbitrum,arb,Arbitrum,0.212692,-5.9576,loser
antfun,antfun,AntFun,0.081986,-5.55741,loser
lobster-2,龙虾,龙虾 (Lobster),0.226926,-5.26791,loser
falcon-finance-ff,ff,Falcon Finance,0.126064,-4.02345,loser
jpycoin,jpyc,JPY Coin,0.00625957,-3.88169,loser
