id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.65291,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,17.52045,gainer
pi-network,pi,Pi Network,0.240242,12.53547,gainer
official-trump,trump,Official Trump,6.86,11.83615,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396774,11.28628,gainer
based-brett,brett,Brett,0.03206522,9.13213,gainer
fasttoken,ftn,Fasttoken,2.02,7.51386,gainer
humanity,h,Humanity,0.337995,6.41414,gainer
dexe,dexe,DeXe,7.12,5.56006,gainer
toshi,toshi,Toshi,0.00080557,5.34355,gainer
chainopera-ai,coai,ChainOpera AI,5.36,-13.3845,loser
plasma,xpl,Plasma,0.355361,-11.52915,loser
myx-finance,myx,MYX Finance,2.73,-8.9851,loser
doublezero,2z,DoubleZero,0.232428,-7.56331,loser
zero-gravity,0g,0G,1.64,-7.5327,loser
ether-fi,ethfi,Ether.fi,0.99188,-6.9065,loser
falcon-finance-ff,ff,Falcon Finance,0.170891,-6.38152,loser
aster-2,aster,Aster,1.082,-5.56089,loser
zebec-network,zbcn,Zebec Network,0.00388497,-5.39478,loser
walrus-2,wal,Walrus,0.242001,-4.63864,loser
