id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.186024,497.49708,gainer
chainopera-ai,coai,ChainOpera AI,17.67,33.54219,gainer
atomone,atone,AtomOne,3.45,22.47178,gainer
reserve-rights-token,rsr,Reserve Rights,0.00689548,11.57598,gainer
origintrail,trac,OriginTrail,0.745184,8.07588,gainer
plasma,xpl,Plasma,0.482906,3.6927,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22118,gainer
memecore,m,MemeCore,2.02,2.88012,gainer
walrus-2,wal,Walrus,0.234599,2.3753,gainer
pax-gold,paxg,PAX Gold,4264.91,1.56389,gainer
havven,snx,Synthetix,1.64,-22.45139,loser
aethir,ath,Aethir,0.03513424,-15.92687,loser
zebec-network,zbcn,Zebec Network,0.00424211,-12.00256,loser
aster-2,aster,Aster,1.3,-11.20337,loser
zcash,zec,Zcash,229.93,-10.35164,loser
bittensor,tao,Bittensor,403.59,-9.65633,loser
four,form,Four,0.995502,-9.50661,loser
pancakeswap-token,cake,PancakeSwap,3.11,-9.39509,loser
immutable-x,imx,Immutable,0.536882,-8.74342,loser
zora,zora,Zora,0.092645,-8.60062,loser
