id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.39,30.09565,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.448087,16.98587,gainer
ecash,xec,eCash,8.68e-06,14.81443,gainer
sei-network,sei,Sei,0.078264,13.86088,gainer
unibase,ub,Unibase,0.129569,13.34408,gainer
aptos,apt,Aptos,1.23,10.24633,gainer
ethereum-name-service,ens,Ethereum Name Service,7.47,9.92174,gainer
walrus-2,wal,Walrus,0.088737,9.75495,gainer
uniswap,uni,Uniswap,4.06,9.42783,gainer
bonk,bonk,Bonk,7.87e-06,8.81978,gainer
ravedao,rave,RaveDAO,0.743788,-12.91398,loser
skyai,skyai,SkyAI,0.536239,-12.23215,loser
siren-2,siren,Siren,1.13,-11.06516,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.56206,loser
venice-token,vvv,Venice Token,14.48,-8.16151,loser
memecore,m,MemeCore,3.26,-6.53092,loser
the9bit,9bit,The9bit,0.02690884,-5.47984,loser
internet-computer,icp,Internet Computer,3.41,-4.47751,loser
jito-governance-token,jto,Jito,0.515269,-4.18489,loser
dash,dash,Dash,48.68,-3.02022,loser
