id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01683488,20.4,gainer
the-black-bull,ansem,The Black Bull,0.263025,12.2,gainer
venice-token,vvv,Venice Token,13.44,10.8,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),34.67,9.5,gainer
hash-2,hash,Provenance Blockchain,0.00840462,8.6,gainer
compound-governance-token,comp,Compound,17.41,7.1,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.079448,5.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,100.77,5.8,gainer
cash-cat,cashcat,Cash Cat,0.10422,4.2,gainer
beldex,bdx,Beldex,0.083673,4.0,gainer
velvet,velvet,Velvet,0.536693,-46.1,loser
akedo,ake,Akedo,0.00834612,-17.4,loser
humanity,h,Humanity,0.120951,-12.3,loser
worldcoin-wld,wld,Worldcoin,0.326989,-10.5,loser
tagger,tag,TAGGER,0.00091514,-9.8,loser
filecoin,fil,Filecoin,0.622644,-7.3,loser
okb,okb,OKB,97.55,-6.3,loser
convex-finance,cvx,Convex Finance,1.56,-5.8,loser
telcoin,tel,Telcoin,0.00139449,-5.5,loser
the-sandbox,sand,The Sandbox,0.03834432,-5.4,loser
