id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.434855,13.85811,gainer
kinesis-gold,kau,Kinesis Gold,152.99,7.54761,gainer
stable-2,stable,​​Stable,0.02654371,4.46361,gainer
memecore,m,MemeCore,2.16,4.1434,gainer
golem,glm,Golem,0.133789,3.40608,gainer
axie-infinity,axs,Axie Infinity,1.1,3.30516,gainer
shuffle-2,shfl,Shuffle,0.283375,3.06855,gainer
canton-network,cc,Canton,0.141483,2.99608,gainer
qubic-network,qubic,Qubic,9.17214e-07,2.43179,gainer
pax-gold,paxg,PAX Gold,4524.64,1.97715,gainer
siren-2,siren,Siren,0.831426,-44.35742,loser
river,river,River,13.13,-24.30934,loser
hash-2,hash,Provenance Blockchain,0.00955327,-23.4352,loser
sentient,sent,Sentient,0.01646409,-12.67672,loser
templar,sn3,τemplar,26.22,-11.44469,loser
ether-fi,ethfi,Ether.fi,0.466237,-11.13058,loser
lighter,lit,Lighter,0.854494,-9.22151,loser
worldcoin-wld,wld,Worldcoin,0.267559,-8.84649,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.43,-7.94361,loser
dogwifcoin,wif,dogwifhat,0.17269,-7.79279,loser
