id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,0.747961,22.38179,gainer
cheems-token,cheems,Cheems Token,7.20646e-07,20.98282,gainer
grass,grass,Grass,0.392296,20.9758,gainer
doublezero,2z,DoubleZero,0.11765,14.87784,gainer
hyperliquid,hype,Hyperliquid,59.13,14.62037,gainer
hash-2,hash,Provenance Blockchain,0.01168832,13.01156,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.165066,12.41806,gainer
near,near,NEAR Protocol,1.86,11.45181,gainer
monad,mon,Monad,0.02950104,10.42733,gainer
sonic-3,s,Sonic,0.04871508,9.34295,gainer
unibase,ub,Unibase,0.091082,-21.82995,loser
block-street,bsb,Block Street,1.039,-20.86231,loser
billions-network,bill,Billions Network,0.074714,-20.39279,loser
build-on,b,BUILDon,0.302424,-19.33857,loser
memecore,m,MemeCore,2.77,-17.28073,loser
humanity,h,Humanity,0.225462,-13.16092,loser
ethgas-2,gwei,ETHGas,0.117185,-9.95175,loser
lab,lab,LAB,4.38,-6.92395,loser
ravedao,rave,RaveDAO,0.572054,-5.77196,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032244,-3.68123,loser
