id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,2.69,36.46142,gainer
hash-2,hash,Provenance Blockchain,0.02594281,15.76103,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.68,13.8118,gainer
hyperliquid,hype,Hyperliquid,25.41,13.68361,gainer
chiliz,chz,Chiliz,0.056812,11.04281,gainer
river,river,River,82.78,9.48537,gainer
coca,coca,COCA,1.42,8.51756,gainer
syrup,syrup,Maple Finance,0.34005,8.464,gainer
pump-fun,pump,Pump.fun,0.00272494,8.37798,gainer
lighter,lit,Lighter,1.73,8.07799,gainer
sun-token,sun,Sun Token,0.01890386,-8.00801,loser
story-2,ip,Story,2.19,-7.45352,loser
world-liberty-financial,wlfi,World Liberty Financial,0.1571,-7.36254,loser
cap-usd,cusd,Cap USD,0.994969,-3.90736,loser
myx-finance,myx,MYX Finance,5.78,-2.67366,loser
btse-token,btse,BTSE Token,1.55,-2.25028,loser
chain-2,xcn,Onyxcoin,0.00633971,-2.22987,loser
zebec-network,zbcn,Zebec Network,0.0027605,-2.08285,loser
pippin,pippin,pippin,0.307807,-1.96233,loser
xdce-crowd-sale,xdc,XDC Network,0.03890351,-1.85533,loser
