id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.114711,101.54328,gainer
useless-3,useless,Useless Coin,0.181713,59.61998,gainer
edgex,edge,edgeX,0.59963,56.21011,gainer
pons,pons,Pons,0.569645,50.59284,gainer
akedo,ake,Akedo,0.01292978,32.41555,gainer
dgrid-ai,dgai,DGrid AI,0.797297,24.66026,gainer
arweave,ar,Arweave,2.6,17.08269,gainer
midnight-3,night,Midnight,0.02163582,16.35129,gainer
arbitrum,arb,Arbitrum,0.13195,15.00693,gainer
non-playable-coin,npc,Non-Playable Coin,0.0189407,14.3735,gainer
seeker,skr,Seeker,0.0198451,-13.48023,loser
falcon-finance-ff,ff,Falcon Finance,0.099504,-7.24053,loser
permacast,pwt,Permacast,0.500602,-6.36855,loser
syrup,syrup,Maple Finance,0.204812,-4.51411,loser
hash-2,hash,Provenance Blockchain,0.00804968,-3.75587,loser
shuffle-2,shfl,Shuffle,0.295083,-3.16789,loser
figure-heloc,figr_heloc,Figure Heloc,1.012,-2.5376,loser
sky,sky,Sky,0.068693,-1.99136,loser
decred,dcr,Decred,14.03,-1.38404,loser
morpho,morpho,Morpho,2.44,-1.14938,loser
