id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.675346,199.87404,gainer
anonymous-cat,zcat,Anonymous Cat,0.164062,57.67955,gainer
stonk-3,stonk,STONK,0.224295,34.72504,gainer
artificial-inu-3,ai,Artificial Inu,0.354533,28.40988,gainer
cash-cat,cashcat,Cash Cat,0.19894,26.29181,gainer
marscoin-4,marscoin,MarsCoin,0.115404,25.8242,gainer
derive,drv,Derive,0.221222,25.68637,gainer
uniswap,uni,Uniswap,7.76,25.58496,gainer
near,near,NEAR Protocol,3.01,22.25781,gainer
backpack,bp,Backpack,0.548462,22.10983,gainer
stable-2,stable,​​Stable,0.02357506,-10.70491,loser
bitway,btw,Bitway,0.703753,-7.38725,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.51,-6.49084,loser
falcon-finance-ff,ff,Falcon Finance,0.129774,-4.55264,loser
build-on,b,BUILDon,0.182869,-2.3874,loser
shuffle-2,shfl,Shuffle,0.312029,-2.31858,loser
gmt-token,gomining,GoMining Token,0.339666,-1.97897,loser
antfun,antfun,AntFun,0.08839,-1.83815,loser
rain,rain,Rain,0.01289697,-1.65357,loser
pieverse,pieverse,Pieverse,1.15,-1.47446,loser
