id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.731299,186.06789,gainer
stable-2,stable,​​Stable,0.03431241,17.9321,gainer
ontology,ont,Ontology,0.120798,15.20936,gainer
plasma,xpl,Plasma,0.108581,13.38024,gainer
vision-3,vsn,Vision,0.059919,13.01237,gainer
trust-wallet-token,twt,Trust Wallet,0.383789,11.36881,gainer
edgex,edge,edgeX,0.695184,7.89807,gainer
midnight-3,night,Midnight,0.04909356,6.66974,gainer
kaia,kaia,Kaia,0.04926056,3.76908,gainer
iota,iota,IOTA,0.058081,2.94693,gainer
siren-2,siren,Siren,0.198816,-30.9592,loser
river,river,River,13.26,-13.56304,loser
ethena,ena,Ethena,0.081433,-11.42323,loser
shuffle-2,shfl,Shuffle,0.280859,-11.28414,loser
qubic-network,qubic,Qubic,9.60323e-07,-10.50138,loser
kite-2,kite,Kite,0.138921,-10.17047,loser
instadapp,fluid,Fluid,1.49,-9.86734,loser
raydium,ray,Raydium,0.63884,-9.4416,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.98,-8.88405,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,-8.54747,loser
