id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.990088,51.22617,gainer
dydx-chain,dydx,dYdX,0.198812,26.37143,gainer
kinesis-gold,kau,Kinesis Gold,126.95,19.98084,gainer
jupiter-exchange-solana,jup,Jupiter,0.238157,18.21347,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.03,16.25941,gainer
bas,bas,BNB Attestation Service,0.056155,15.3193,gainer
whitebit,wbt,WhiteBIT Coin,53.49,15.18369,gainer
morpho,morpho,Morpho,2.09,12.66914,gainer
stellar,xlm,Stellar,0.196257,11.67427,gainer
bc-token,bc,BCGame Coin,0.01097615,10.60739,gainer
synapse-2,syn,Synapse,0.488393,-30.91249,loser
lab,lab,LAB,8.95,-28.36475,loser
cortex-2,cx,Cortex,0.089192,-25.58166,loser
unibase,ub,Unibase,0.088625,-24.04847,loser
audiera,beat,Audiera,2.27,-18.40553,loser
humanity,h,Humanity,0.066983,-13.52381,loser
ethgas-2,gwei,ETHGas,0.116864,-12.52115,loser
tac,tac,TAC,0.056172,-9.93214,loser
velvet,velvet,Velvet,1.44,-9.22587,loser
stable-2,stable,​​Stable,0.03676956,-6.02534,loser
