id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00159419,104.10738,gainer
hash-2,hash,Provenance Blockchain,0.01443131,16.66805,gainer
dexe,dexe,DeXe,6.06,11.31967,gainer
river,river,River,27.41,11.27073,gainer
quant-network,qnt,Quant,76.03,5.93037,gainer
zano,zano,Zano,7.48,3.98877,gainer
kaspa,kas,Kaspa,0.04075185,3.4179,gainer
btse-token,btse,BTSE Token,1.62,2.49891,gainer
sosovalue,soso,SoSoValue,0.432011,2.49261,gainer
just,jst,JUST,0.059128,2.03459,gainer
lombard-protocol,bard,Lombard,0.610974,-43.21904,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143091,-13.23251,loser
zcash,zec,Zcash,243.49,-13.08668,loser
worldcoin-wld,wld,Worldcoin,0.338566,-12.80468,loser
berachain-bera,bera,Berachain,0.548345,-12.49086,loser
mantle,mnt,Mantle,0.747434,-11.19167,loser
plasma,xpl,Plasma,0.103474,-10.89862,loser
bittensor,tao,Bittensor,247.36,-10.83567,loser
humanity,h,Humanity,0.09822,-10.53556,loser
spx6900,spx,SPX6900,0.304507,-10.39923,loser
