id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.06,27.31743,gainer
morpho,morpho,Morpho,1.23,7.74146,gainer
telcoin,tel,Telcoin,0.00397613,6.32803,gainer
myx-finance,myx,MYX Finance,3.38,5.10922,gainer
fartcoin,fartcoin,Fartcoin,0.306858,4.75465,gainer
ethena,ena,Ethena,0.211995,4.41308,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141108,4.398,gainer
spx6900,spx,SPX6900,0.506524,4.10247,gainer
pendle,pendle,Pendle,1.83,3.87487,gainer
monad,mon,Monad,0.02443505,3.71546,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.9,-10.07738,loser
vision-3,vsn,Vision,0.080619,-6.44079,loser
merlin-chain,merl,Merlin Chain,0.43011,-5.58888,loser
canton-network,cc,Canton,0.095805,-5.23831,loser
humanity,h,Humanity,0.153598,-4.37474,loser
btse-token,btse,BTSE Token,1.51,-3.17123,loser
sun-token,sun,Sun Token,0.01889137,-3.0853,loser
vaulta,a,Vaulta,0.155981,-2.65484,loser
filecoin,fil,Filecoin,1.24,-2.00146,loser
ape-and-pepe,apepe,Ape and Pepe,1.12e-06,-1.74666,loser
