id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,5.65,423156.36255,gainer
edgex,edge,edgeX,0.779492,16.37771,gainer
plasma,xpl,Plasma,0.117978,11.07356,gainer
hash-2,hash,Provenance Blockchain,0.01118786,7.34354,gainer
lighter,lit,Lighter,0.960969,7.32555,gainer
render-token,render,Render,1.87,6.02173,gainer
monad,mon,Monad,0.02532914,5.85366,gainer
venice-token,vvv,Venice Token,7.2,4.82677,gainer
quant-network,qnt,Quant,73.72,4.57913,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.64,4.31426,gainer
siren-2,siren,Siren,0.188642,-33.41685,loser
river,river,River,12.04,-20.26945,loser
kite-2,kite,Kite,0.12888,-15.0715,loser
shuffle-2,shfl,Shuffle,0.2751,-12.09355,loser
uniswap,uni,Uniswap,3.17,-11.32089,loser
akash-network,akt,Akash Network,0.44541,-11.12442,loser
ethena,ena,Ethena,0.081192,-9.70166,loser
sonic-3,s,Sonic,0.0416063,-8.93791,loser
qubic-network,qubic,Qubic,8.85629e-07,-8.8005,loser
aethir,ath,Aethir,0.00642237,-8.75758,loser
