id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260719,16.75172,gainer
hash-2,hash,Provenance Blockchain,0.02549498,14.61597,gainer
golem,glm,Golem,0.254871,14.18348,gainer
vision-3,vsn,Vision,0.089163,11.2081,gainer
sky,sky,Sky,0.04964888,9.54975,gainer
flare-networks,flr,Flare,0.01502107,9.01055,gainer
swissborg,borg,SwissBorg,0.308701,8.18406,gainer
virtual-protocol,virtual,Virtuals Protocol,1.024,7.13794,gainer
pi-network,pi,Pi Network,0.274839,6.80508,gainer
1inch,1inch,1INCH,0.203908,6.74672,gainer
memecore,m,MemeCore,1.28,-33.61982,loser
shrepe,shrepe,Shrepe,0.55762,-29.74433,loser
merlin-chain,merl,Merlin Chain,0.299712,-26.42957,loser
fasttoken,ftn,Fasttoken,1.45,-19.02499,loser
monad,mon,Monad,0.04055338,-13.00122,loser
starknet,strk,Starknet,0.143127,-8.13544,loser
fartcoin,fartcoin,Fartcoin,0.332784,-7.85123,loser
dash,dash,Dash,62.84,-6.25534,loser
zcash,zec,Zcash,493.95,-5.34975,loser
instadapp,fluid,Fluid,3.24,-4.91294,loser
