id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.62,20.43113,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,11.34133,gainer
axycoin,axyc,AxyCoin,1.55,10.37725,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.01059,gainer
merlin-chain,merl,Merlin Chain,0.372565,3.46595,gainer
pancakeswap-token,cake,PancakeSwap,2.59,2.32026,gainer
bitget-token,bgb,Bitget Token,4.18,1.98554,gainer
zebec-network,zbcn,Zebec Network,0.003593,1.98477,gainer
instadapp,fluid,Fluid,4.15,1.90458,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
canton-network,cc,Canton,0.106547,-30.24723,loser
zcash,zec,Zcash,479.88,-24.25828,loser
starknet,strk,Starknet,0.156684,-23.40608,loser
dash,dash,Dash,66.85,-15.73412,loser
zksync,zk,ZKsync,0.053675,-15.34559,loser
humanity,h,Humanity,0.170203,-11.69231,loser
fartcoin,fartcoin,Fartcoin,0.301341,-10.71133,loser
internet-computer,icp,Internet Computer,6.32,-10.37189,loser
plasma,xpl,Plasma,0.27903,-9.77622,loser
monero,xmr,Monero,376.96,-9.70697,loser
