id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.47,25.66651,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,10.86865,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,8.98507,gainer
soon-2,soon,SOON,2.36,8.60155,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.357548,5.75785,gainer
immutable-x,imx,Immutable,0.464661,4.70457,gainer
falcon-finance-ff,ff,Falcon Finance,0.13425,4.64493,gainer
axycoin,axyc,AxyCoin,1.46,3.97766,gainer
merlin-chain,merl,Merlin Chain,0.371891,3.25975,gainer
official-trump,trump,Official Trump,8.32,3.10534,gainer
zcash,zec,Zcash,498.74,-26.0974,loser
canton-network,cc,Canton,0.110268,-24.01799,loser
zero-gravity,0g,0G,1.4,-15.83854,loser
dash,dash,Dash,71.91,-13.16053,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-11.2881,loser
zksync,zk,ZKsync,0.05508,-10.73234,loser
internet-computer,icp,Internet Computer,6.39,-10.65872,loser
monero,xmr,Monero,373.26,-10.52801,loser
near,near,NEAR Protocol,2.7,-10.42878,loser
plasma,xpl,Plasma,0.290086,-10.29027,loser
