id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.43e-06,30.90002,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.434118,11.46904,gainer
official-trump,trump,Official Trump,6.87,9.91253,gainer
hedera-hashgraph,hbar,Hedera,0.19758,8.92509,gainer
helium,hnt,Helium,2.28,8.01036,gainer
fasttoken,ftn,Fasttoken,2.01,4.57518,gainer
leo-token,leo,LEO Token,9.37,4.53774,gainer
humanity,h,Humanity,0.32649,2.58367,gainer
memecore,m,MemeCore,2.15,2.5046,gainer
bittensor,tao,Bittensor,418.56,2.34588,gainer
chainopera-ai,coai,ChainOpera AI,4.16,-34.68551,loser
falcon-finance-ff,ff,Falcon Finance,0.156496,-20.02467,loser
ai-companions,aic,AI Companions,0.338719,-16.55567,loser
merlin-chain,merl,Merlin Chain,0.359002,-15.35946,loser
origintrail,trac,OriginTrail,0.723035,-12.61203,loser
myx-finance,myx,MYX Finance,2.63,-12.36564,loser
zero-gravity,0g,0G,1.57,-11.5954,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.055,-11.28812,loser
zora,zora,Zora,0.085638,-10.98618,loser
zcash,zec,Zcash,332.11,-9.20054,loser
