id,symbol,name,current_price,price_change_percentage_24h,type
automatic-treasury-machine,atm,Automatic Treasury Machine,1.67,32746762.8,gainer
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
kinesis-silver,kag,Kinesis Silver,51.64,13.7,gainer
collector-crypt,cards,Collector Crypt,0.127324,12.0,gainer
zama,zama,Zama,0.064284,11.4,gainer
tagger,tag,TAGGER,0.00131412,9.2,gainer
kaito,kaito,KAITO,1.22,7.5,gainer
quack-ai,q,Quack AI,0.0223831,5.8,gainer
ecash,xec,eCash,6.99e-06,5.0,gainer
audiera,beat,Audiera,2.74,-24.2,loser
unibase,ub,Unibase,0.120661,-17.3,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.347665,-13.8,loser
kaia,kaia,Kaia,0.02614885,-12.0,loser
holoworld,holo,Holoworld,0.064428,-11.3,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142985,-10.9,loser
kite-2,kite,Kite,0.095187,-10.5,loser
near,near,NEAR Protocol,1.67,-9.8,loser
shiba-inu,shib,Shiba Inu,4.67e-06,-9.1,loser
