id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169233,21.16274,gainer
block-street,bsb,Block Street,0.810973,19.02214,gainer
humanity,h,Humanity,0.159198,18.90488,gainer
hash-2,hash,Provenance Blockchain,0.01244347,17.00894,gainer
siren-2,siren,Siren,0.709157,13.65515,gainer
unibase,ub,Unibase,0.052628,8.81027,gainer
cheems-token,cheems,Cheems Token,6.21569e-07,7.5913,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.370679,7.34309,gainer
mantra-dao,om,MANTRA [Old],0.066888,6.21121,gainer
ethgas-2,gwei,ETHGas,0.091906,-15.32328,loser
chain-2,xcn,Onyxcoin,0.00571588,-14.11431,loser
memecore,m,MemeCore,3.59,-11.44074,loser
grass,grass,Grass,0.33364,-10.28674,loser
skyai,skyai,SkyAI,0.157151,-10.01848,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14795,-9.30454,loser
chip-2,chip,USD.AI,0.070117,-9.20794,loser
monad,mon,Monad,0.02896683,-8.38351,loser
zebec-network,zbcn,Zebec Network,0.00357722,-7.958,loser
chiliz,chz,Chiliz,0.04609575,-7.66922,loser
