id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524074,36.62089,gainer
wormhole,w,Wormhole,0.10279,20.22776,gainer
pump-fun,pump,Pump.fun,0.00557217,19.96243,gainer
mantle,mnt,Mantle,1.46,17.17528,gainer
pyth-network,pyth,Pyth Network,0.17728,12.42685,gainer
plume,plume,Plume,0.112772,12.29012,gainer
ronin,ron,Ronin,0.54014,10.95126,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.16,10.73256,gainer
morpho,morpho,Morpho,2.13,10.70486,gainer
wrapped-avax,wavax,Wrapped AVAX,28.65,10.43661,gainer
story-2,ip,Story,10.25,-6.81811,loser
myx-finance,myx,MYX Finance,16.58,-3.87892,loser
four,form,Four,3.05,-2.92595,loser
sun-token,sun,Sun Token,0.02066406,-2.34994,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204157,-1.96978,loser
zcash,zec,Zcash,48.44,-1.79453,loser
saros-finance,saros,Saros,0.320074,-1.78138,loser
syrup,syrup,Maple Finance,0.455513,-1.78127,loser
sonic-3,s,Sonic,0.303452,-0.95063,loser
memecore,m,MemeCore,1.95,-0.82653,loser
