id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.15011,19.24972,gainer
plasma,xpl,Plasma,0.176106,15.57829,gainer
undeads-games,uds,Undeads Games,2.77,12.43032,gainer
monad,mon,Monad,0.0233704,11.36773,gainer
humanity,h,Humanity,0.186776,10.8735,gainer
chiliz,chz,Chiliz,0.04093965,9.72111,gainer
stable-2,stable,​​Stable,0.01410123,8.86831,gainer
memecore,m,MemeCore,1.54,8.76862,gainer
doublezero,2z,DoubleZero,0.122891,8.16053,gainer
story-2,ip,Story,1.61,8.03228,gainer
audiera,beat,Audiera,1.69,-13.48149,loser
midnight-3,night,Midnight,0.087793,-9.66898,loser
helium,hnt,Helium,1.46,-7.13879,loser
morpho,morpho,Morpho,1.11,-4.87714,loser
wrapped-flare,wflr,Wrapped Flare,0.01058672,-4.74749,loser
flare-networks,flr,Flare,0.01059283,-4.69855,loser
sky,sky,Sky,0.058674,-4.5522,loser
kinesis-silver,kag,Kinesis Silver,72.58,-4.1595,loser
dogwifcoin,wif,dogwifhat,0.27679,-3.94162,loser
btse-token,btse,BTSE Token,1.45,-3.93715,loser
