id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.28,43.64152,gainer
the-open-network,ton,Toncoin,1.88,36.72026,gainer
memecore,m,MemeCore,3.38,26.35013,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),123.33,18.41146,gainer
morpho,morpho,Morpho,2.19,12.10828,gainer
build-on,b,BUILDon,0.358221,10.92661,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01093092,10.47708,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003868,9.86057,gainer
ravedao,rave,RaveDAO,0.692259,9.40215,gainer
terra-luna,lunc,Terra Luna Classic,9.915e-05,8.9371,gainer
block-street,bsb,Block Street,0.605629,-34.76116,loser
tagger,tag,TAGGER,0.00138979,-27.15621,loser
skyai,skyai,SkyAI,0.522284,-19.60364,loser
pieverse,pieverse,Pieverse,0.71466,-6.69122,loser
ethgas-2,gwei,ETHGas,0.108402,-5.31995,loser
genius-3,genius,Genius,0.534621,-3.69556,loser
sosovalue,soso,SoSoValue,0.409934,-3.66845,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.392588,-3.2403,loser
dash,dash,Dash,44.97,-2.85163,loser
akash-network,akt,Akash Network,0.600428,-2.71832,loser
