id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.438281,11.10182,gainer
zcash,zec,Zcash,345.77,8.59352,gainer
hedera-hashgraph,hbar,Hedera,0.208594,7.28549,gainer
aerodrome-finance,aero,Aerodrome Finance,1.056,5.97714,gainer
atomone,atone,AtomOne,2.83,5.34107,gainer
official-trump,trump,Official Trump,8.22,5.29993,gainer
memecore,m,MemeCore,2.37,4.78303,gainer
merlin-chain,merl,Merlin Chain,0.343953,4.51411,gainer
reserve-rights-token,rsr,Reserve Rights,0.00552768,3.73176,gainer
zebec-network,zbcn,Zebec Network,0.00379346,3.13843,gainer
chainopera-ai,coai,ChainOpera AI,2.71,-21.03695,loser
plasma,xpl,Plasma,0.313271,-13.81952,loser
myx-finance,myx,MYX Finance,2.33,-11.63728,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418004,-9.55483,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-9.48823,loser
ethena,ena,Ethena,0.426246,-7.64575,loser
doublezero,2z,DoubleZero,0.208993,-7.18267,loser
zora,zora,Zora,0.07871,-7.10871,loser
aster-2,aster,Aster,1.005,-6.78531,loser
humanity,h,Humanity,0.270767,-6.3565,loser
