id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.0405229,12.6615,gainer
canton-network,cc,Canton,0.155427,9.36514,gainer
lombard-protocol,bard,Lombard,0.38543,9.33957,gainer
worldcoin-wld,wld,Worldcoin,0.27407,9.12283,gainer
qubic-network,qubic,Qubic,1.04e-06,9.07059,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.243775,7.30335,gainer
gekko,gekko,GEKKO,6.41791e-07,6.77982,gainer
midnight-3,night,Midnight,0.050327,5.33938,gainer
sentient,sent,Sentient,0.01654676,5.10197,gainer
hyperliquid,hype,Hyperliquid,39.83,3.33094,gainer
siren-2,siren,Siren,1.58,-10.24518,loser
kite-2,kite,Kite,0.160753,-8.12168,loser
hash-2,hash,Provenance Blockchain,0.01051888,-8.02145,loser
bitmart-token,bmx,BitMart,0.319424,-3.51193,loser
beldex,bdx,Beldex,0.080184,-3.42703,loser
aethir,ath,Aethir,0.00697826,-2.99569,loser
tezos,xtz,Tezos,0.343661,-2.90582,loser
gala,gala,GALA,0.00283314,-2.75687,loser
walrus-2,wal,Walrus,0.068479,-2.71834,loser
kinesis-silver,kag,Kinesis Silver,69.59,-2.54201,loser
