id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.777793,40.11057,gainer
lighter,lit,Lighter,1.64,9.54208,gainer
ethgas-2,gwei,ETHGas,0.129195,9.34202,gainer
lab,lab,LAB,16.12,9.08048,gainer
aave,aave,Aave,78.14,7.55748,gainer
zano,zano,Zano,10.27,6.60629,gainer
grass,grass,Grass,0.449167,6.19104,gainer
jupiter-exchange-solana,jup,Jupiter,0.217239,6.1862,gainer
decred,dcr,Decred,11.9,5.88089,gainer
plasma,xpl,Plasma,0.093081,5.00559,gainer
humanity,h,Humanity,0.066447,-34.80729,loser
skyai,skyai,SkyAI,0.257836,-20.65,loser
audiera,beat,Audiera,1.72,-20.00203,loser
re,re,RE,0.664495,-19.95431,loser
billions-network,bill,Billions Network,0.04468165,-11.50082,loser
pump-fun,pump,Pump.fun,0.00128374,-10.81948,loser
nexus-4,nex,Nexus,2.16e-06,-9.50333,loser
apyusd,apyusd,apyUSD,1.11,-8.89303,loser
kite-2,kite,Kite,0.148741,-8.48646,loser
trust-wallet-token,twt,Trust Wallet,0.335837,-7.7021,loser
