id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.6,71.63265,gainer
apollox-2,apx,APX,1.61,70.81698,gainer
avantis,avnt,Avantis,1.71,61.84886,gainer
keeta,kta,Keeta,1.084,27.10821,gainer
sun-token,sun,Sun Token,0.03060227,25.39268,gainer
dexe,dexe,DeXe,10.3,19.49237,gainer
story-2,ip,Story,12.84,19.31088,gainer
trust-wallet-token,twt,Trust Wallet,1.39,19.27034,gainer
linea,linea,Linea,0.03142414,15.92574,gainer
memecore,m,MemeCore,2.62,13.1872,gainer
four,form,Four,1.37,-17.50592,loser
myx-finance,myx,MYX Finance,10.66,-7.69598,loser
sky,sky,Sky,0.069792,-3.78637,loser
wrapped-hype,whype,Wrapped HYPE,53.73,-3.62387,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.94,-3.46771,loser
hyperliquid,hype,Hyperliquid,53.84,-3.35239,loser
immutable-x,imx,Immutable,0.794754,-2.86163,loser
avalanche-2,avax,Avalanche,32.97,-2.79693,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.29,-2.76812,loser
wrapped-avax,wavax,Wrapped AVAX,32.96,-2.72102,loser
