id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.56,120.81826,gainer
telcoin,tel,Telcoin,0.00339791,26.53925,gainer
origintrail,trac,OriginTrail,0.632626,22.13216,gainer
swissborg,borg,SwissBorg,0.354354,19.27579,gainer
quant-network,qnt,Quant,85.26,18.17193,gainer
decred,dcr,Decred,40.39,17.30996,gainer
plasma,xpl,Plasma,0.289365,16.16272,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.319738,15.82809,gainer
official-trump,trump,Official Trump,8.13,15.81192,gainer
zksync,zk,ZKsync,0.07025,15.12963,gainer
humanity,h,Humanity,0.195134,-22.0314,loser
dash,dash,Dash,98.76,-11.32302,loser
story-2,ip,Story,3.36,-6.48023,loser
zencash,zen,Horizen,18.23,-5.84683,loser
mantle,mnt,Mantle,1.2,-3.2654,loser
sky,sky,Sky,0.05164,-2.56015,loser
bittensor,tao,Bittensor,378.28,-2.31533,loser
myx-finance,myx,MYX Finance,1.98,-2.01851,loser
basic-attention-token,bat,Basic Attention,0.188065,-1.76437,loser
newton-project,ab,AB,0.00532614,-1.62762,loser
