id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.578034,38.07396,gainer
siren-2,siren,Siren,1.061,32.1307,gainer
starknet,strk,Starknet,0.04811844,16.43336,gainer
dydx-chain,dydx,dYdX,0.173541,16.10125,gainer
ultima,ultima,Ultima,3254.36,15.91313,gainer
centrifuge-2,cfg,Centrifuge,0.296688,11.98869,gainer
venice-token,vvv,Venice Token,13.78,10.90078,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074382,9.56293,gainer
ravedao,rave,RaveDAO,0.703605,9.37136,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,8.73353,gainer
skyai,skyai,SkyAI,0.611591,-12.27495,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032136,-10.51012,loser
unibase,ub,Unibase,0.120628,-10.45221,loser
hash-2,hash,Provenance Blockchain,0.01051122,-7.67562,loser
humanity,h,Humanity,0.190639,-6.44884,loser
audiera,beat,Audiera,0.504122,-6.43477,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.83,-6.08403,loser
decred,dcr,Decred,19.11,-5.7033,loser
genius-3,genius,Genius,0.560349,-5.61074,loser
dash,dash,Dash,49.76,-5.34568,loser
