id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.39,12.19938,gainer
bitcoin-cash,bch,Bitcoin Cash,588.92,9.57099,gainer
chiliz,chz,Chiliz,0.03131736,8.5273,gainer
canton-network,cc,Canton,0.078721,4.91556,gainer
morpho,morpho,Morpho,1.21,4.85107,gainer
merlin-chain,merl,Merlin Chain,0.38195,4.48363,gainer
syrup,syrup,Maple Finance,0.287959,4.18004,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3188.5,3.91349,gainer
rocket-pool-eth,reth,Rocket Pool ETH,3396.98,3.88931,gainer
stader-ethx,ethx,Stader ETHx,3176.41,3.86203,gainer
pippin,pippin,pippin,0.364102,-18.17206,loser
audiera,beat,Audiera,2.31,-13.9284,loser
myx-finance,myx,MYX Finance,2.84,-10.85241,loser
memecore,m,MemeCore,1.53,-8.08757,loser
fasttoken,ftn,Fasttoken,1.29,-6.46729,loser
theta-token,theta,Theta Network,0.282397,-5.36675,loser
trust-wallet-token,twt,Trust Wallet,0.854309,-4.8659,loser
kaia,kaia,Kaia,0.059089,-4.71235,loser
kinesis-gold,kau,Kinesis Gold,132.83,-4.6106,loser
mantle,mnt,Mantle,1.16,-3.86103,loser
