id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.11637,gainer
ape-and-pepe,apepe,Ape and Pepe,2.15e-06,19.29937,gainer
pi-network,pi,Pi Network,0.239656,11.95996,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400311,11.95051,gainer
based-brett,brett,Brett,0.03206478,9.21593,gainer
official-trump,trump,Official Trump,6.61,7.49889,gainer
fasttoken,ftn,Fasttoken,2.02,7.41901,gainer
humanity,h,Humanity,0.341677,7.18078,gainer
dexe,dexe,DeXe,7.1,4.45695,gainer
dash,dash,Dash,51.06,3.6948,gainer
chainopera-ai,coai,ChainOpera AI,5.19,-16.20533,loser
plasma,xpl,Plasma,0.353141,-12.66004,loser
myx-finance,myx,MYX Finance,2.74,-9.28352,loser
zero-gravity,0g,0G,1.63,-8.65657,loser
doublezero,2z,DoubleZero,0.231778,-8.41408,loser
ether-fi,ethfi,Ether.fi,0.983356,-8.38349,loser
aster-2,aster,Aster,1.082,-7.10871,loser
spx6900,spx,SPX6900,1.068,-6.09448,loser
walrus-2,wal,Walrus,0.240716,-5.65211,loser
memecore,m,MemeCore,2.07,-5.5918,loser
