id,symbol,name,current_price,price_change_percentage_24h,type
manadia,umxm,Manadia,2.03,28.99602,gainer
chain-2,xcn,Onyxcoin,0.00608875,28.19163,gainer
terra-luna,lunc,Terra Luna Classic,6.364e-05,22.46865,gainer
zebec-network,zbcn,Zebec Network,0.0039731,17.51417,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01004654,14.38119,gainer
build-on,b,BUILDon,0.139282,8.81548,gainer
block-street,bsb,Block Street,0.790715,8.20855,gainer
safepal,sfp,SafePal,0.36965,8.18882,gainer
unibase,ub,Unibase,0.051134,7.7556,gainer
edgex,edge,edgeX,1.33,7.46045,gainer
ethgas-2,gwei,ETHGas,0.099857,-14.56396,loser
origintrail,trac,OriginTrail,0.302414,-11.86051,loser
siren-2,siren,Siren,0.625382,-9.77991,loser
memecore,m,MemeCore,3.96,-9.59138,loser
humanity,h,Humanity,0.14115,-8.99668,loser
skyai,skyai,SkyAI,0.172528,-8.00781,loser
olympus,ohm,Olympus,19.33,-6.1236,loser
apecoin,ape,ApeCoin,0.140149,-6.06199,loser
mantra-dao,om,MANTRA [Old],0.062899,-5.92035,loser
starknet,strk,Starknet,0.03818901,-5.64938,loser
