id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.145134,52.48767,gainer
pump-fun,pump,Pump.fun,0.00370544,19.59309,gainer
lido-dao,ldo,Lido DAO,1.58,14.62365,gainer
vision-3,vsn,Vision,0.215452,9.43112,gainer
rekt-4,rekt,Rekt,1.21e-06,7.35574,gainer
beam-2,beam,Beam,0.00849696,6.21706,gainer
creditcoin-2,ctc,Creditcoin,0.717671,5.78439,gainer
toshi,toshi,Toshi,0.00078376,4.9964,gainer
telcoin,tel,Telcoin,0.00624579,4.94989,gainer
ether-fi,ethfi,Ether.fi,1.27,4.78097,gainer
fartcoin,fartcoin,Fartcoin,1.005,-6.96297,loser
hash-2,hash,Provenance Blockchain,0.02774212,-6.65448,loser
zebec-network,zbcn,Zebec Network,0.0049079,-5.72059,loser
tezos,xtz,Tezos,0.845364,-4.54911,loser
1inch,1inch,1inch,0.269099,-4.50157,loser
coredaoorg,core,Core,0.499609,-4.13984,loser
bittensor,tao,Bittensor,375.1,-4.00178,loser
venom,venom,Venom,0.165249,-3.97888,loser
aethir,ath,Aethir,0.03531988,-3.53156,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00349561,-3.35716,loser
