id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067207,485.34948,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.486805,48.09486,gainer
ravedao,rave,RaveDAO,26.29,44.50187,gainer
skyai,skyai,SkyAI,0.187329,19.60751,gainer
memecore,m,MemeCore,4.5,19.17569,gainer
theta-token,theta,Theta Network,0.226676,15.95053,gainer
humanity,h,Humanity,0.132712,14.73594,gainer
ethgas-2,gwei,ETHGas,0.082968,14.45871,gainer
pendle,pendle,Pendle,1.44,14.218,gainer
ethena,ena,Ethena,0.123679,12.22544,gainer
siren-2,siren,Siren,0.683255,-64.4545,loser
ordinals,ordi,ORDI,6.03,-28.28042,loser
worldcoin-wld,wld,Worldcoin,0.284319,-11.07319,loser
story-2,ip,Story,0.595808,-9.13683,loser
arweave,ar,Arweave,2.04,-8.55299,loser
kite-2,kite,Kite,0.143112,-7.16137,loser
plasma,xpl,Plasma,0.128243,-6.39785,loser
luxxcoin,lux,Luxxcoin,0.00128264,-6.18896,loser
conflux-token,cfx,Conflux,0.063697,-5.9144,loser
ultima,ultima,Ultima,3998.05,-5.77744,loser
