id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.34,25.88785,gainer
bio-protocol,bio,Bio Protocol,0.177507,17.18658,gainer
zcash,zec,Zcash,42.58,9.00074,gainer
morpho,morpho,Morpho,2.35,3.4724,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.20892,gainer
saros-finance,saros,Saros,0.385556,2.49532,gainer
bitget-token,bgb,Bitget Token,4.67,2.11809,gainer
nexo,nexo,NEXO,1.29,2.07647,gainer
the-open-network,ton,Toncoin,3.33,1.62594,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.61707,gainer
keeta,kta,Keeta,1.064,-14.22983,loser
conflux-token,cfx,Conflux,0.175826,-10.04842,loser
pump-fun,pump,Pump.fun,0.00280997,-9.60383,loser
aioz-network,aioz,AIOZ Network,0.355546,-8.52072,loser
rekt-4,rekt,Rekt,8.61555e-07,-7.32662,loser
starknet,strk,Starknet,0.12836,-7.26397,loser
walrus-2,wal,Walrus,0.407233,-6.86471,loser
deep,deep,DeepBook,0.147836,-6.6045,loser
newton-project,ab,AB,0.00906797,-5.63644,loser
virtual-protocol,virtual,Virtuals Protocol,1.18,-5.36162,loser
