id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.097187,19.31096,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.16,16.62441,gainer
memecore,m,MemeCore,2.2,8.01125,gainer
merlin-chain,merl,Merlin Chain,0.353041,3.84895,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,1.40964,gainer
usdb,usdb,USDB,1.007,1.16529,gainer
chainopera-ai,coai,ChainOpera AI,6.13,0.51414,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.44627,gainer
usdd,usdd,USDD,1.003,0.26291,gainer
myx-finance,myx,MYX Finance,2.82,-47.56157,loser
story-2,ip,Story,4.63,-47.47824,loser
dexe,dexe,DeXe,6.02,-46.35515,loser
fartcoin,fartcoin,Fartcoin,0.360167,-43.58863,loser
sonic-3,s,Sonic,0.172788,-36.18621,loser
apecoin,ape,ApeCoin,0.36536,-35.56456,loser
plasma,xpl,Plasma,0.483402,-35.21515,loser
walrus-2,wal,Walrus,0.249725,-34.09878,loser
celestia,tia,Celestia,0.961898,-33.19135,loser
curve-dao-token,crv,Curve DAO,0.491005,-33.17264,loser
