id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.79,46.01154,gainer
midnight-3,night,Midnight,0.106201,35.42398,gainer
humanity,h,Humanity,0.149093,23.6623,gainer
myx-finance,myx,MYX Finance,3.46,18.6003,gainer
monad,mon,Monad,0.02068064,9.50772,gainer
memecore,m,MemeCore,1.43,7.55595,gainer
kaspa,kas,Kaspa,0.04709746,6.81508,gainer
sky,sky,Sky,0.067106,6.44875,gainer
wrapped-hype,whype,Wrapped HYPE,24.94,4.39421,gainer
hyperliquid,hype,Hyperliquid,24.93,4.3198,gainer
canton-network,cc,Canton,0.091275,-18.62786,loser
pippin,pippin,pippin,0.383442,-10.41442,loser
aave,aave,Aave,161.65,-9.20495,loser
internet-computer,icp,Internet Computer,3.04,-7.27142,loser
decred,dcr,Decred,15.77,-4.98887,loser
merlin-chain,merl,Merlin Chain,0.412046,-4.28925,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01247,loser
basic-attention-token,bat,Basic Attention,0.207491,-3.33355,loser
zebec-network,zbcn,Zebec Network,0.00279975,-3.32742,loser
dash,dash,Dash,38.02,-3.24083,loser
