id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01119982,88.201,gainer
jasmycoin,jasmy,JasmyCoin,0.00852791,24.02085,gainer
river,river,River,19.52,21.04242,gainer
zksync,zk,ZKsync,0.03918504,20.71467,gainer
render-token,render,Render,2.48,20.55473,gainer
sui,sui,Sui,1.96,15.76183,gainer
zebec-network,zbcn,Zebec Network,0.00304731,13.59564,gainer
fartcoin,fartcoin,Fartcoin,0.437863,12.17555,gainer
lighter,lit,Lighter,3.07,12.0539,gainer
hash-2,hash,Provenance Blockchain,0.02996354,12.02302,gainer
pippin,pippin,pippin,0.330405,-17.77128,loser
midnight-3,night,Midnight,0.079432,-9.44577,loser
bittorrent,btt,BitTorrent,4.53675e-07,-5.41726,loser
myx-finance,myx,MYX Finance,4.98,-5.22569,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.51,-4.51044,loser
bitcoin-cash,bch,Bitcoin Cash,639.76,-4.23499,loser
humanity,h,Humanity,0.160504,-2.67163,loser
canton-network,cc,Canton,0.13825,-2.54633,loser
btse-token,btse,BTSE Token,1.59,-2.32671,loser
chiliz,chz,Chiliz,0.04401312,-2.27299,loser
