id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.054205,84.26584,gainer
dash,dash,Dash,74.25,29.63914,gainer
internet-computer,icp,Internet Computer,3.6,18.32243,gainer
zencash,zen,Horizen,18.92,17.68432,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.272485,15.88397,gainer
starknet,strk,Starknet,0.116265,10.89279,gainer
whitebit,wbt,WhiteBIT Coin,52.31,10.45605,gainer
concordium,ccd,Concordium,0.02915524,10.28378,gainer
filecoin,fil,Filecoin,1.68,9.13435,gainer
decred,dcr,Decred,17.8,8.23621,gainer
axycoin,axyc,AxyCoin,1.51,-18.70864,loser
humanity,h,Humanity,0.246119,-11.61811,loser
hash-2,hash,Provenance Blockchain,0.02794403,-10.46394,loser
official-trump,trump,Official Trump,7.64,-8.29653,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33731,-7.47366,loser
bittensor,tao,Bittensor,486.5,-6.57952,loser
helium,hnt,Helium,2.41,-4.75476,loser
aerodrome-finance,aero,Aerodrome Finance,1.019,-4.58163,loser
aster-2,aster,Aster,0.957661,-4.40959,loser
origintrail,trac,OriginTrail,0.603725,-3.99489,loser
