id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.89,57.5834,gainer
river,river,River,58.66,22.0939,gainer
myx-finance,myx,MYX Finance,6.82,15.44195,gainer
pump-fun,pump,Pump.fun,0.00266545,6.22278,gainer
lighter,lit,Lighter,1.76,4.06704,gainer
chiliz,chz,Chiliz,0.052172,3.83049,gainer
aster-2,aster,Aster,0.652823,2.64866,gainer
canton-network,cc,Canton,0.156383,2.57379,gainer
midnight-3,night,Midnight,0.058358,2.23665,gainer
kaspa,kas,Kaspa,0.04128227,1.93605,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.85862,loser
axie-infinity,axs,Axie Infinity,2.32,-19.56204,loser
pippin,pippin,pippin,0.326983,-13.26837,loser
layerzero,zro,LayerZero,1.92,-13.18284,loser
hash-2,hash,Provenance Blockchain,0.02290833,-9.24472,loser
doublezero,2z,DoubleZero,0.133507,-8.81438,loser
story-2,ip,Story,2.29,-8.77787,loser
monero,xmr,Monero,486.46,-6.63226,loser
decred,dcr,Decred,17.84,-6.11413,loser
decentraland,mana,Decentraland,0.153073,-5.49132,loser
