id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.89,173.55009,gainer
worldcoin-wld,wld,Worldcoin,1.49,41.33606,gainer
aethir,ath,Aethir,0.03685609,21.89975,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03387183,16.71142,gainer
zebec-network,zbcn,Zebec Network,0.00431536,15.82284,gainer
spx6900,spx,SPX6900,1.35,15.06956,gainer
bonk,bonk,Bonk,2.271e-05,10.61331,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.12624,gainer
fartcoin,fartcoin,Fartcoin,0.816771,9.63433,gainer
mog-coin,mog,Mog Coin,9.05842e-07,8.9414,gainer
saros-finance,saros,Saros,0.334352,-9.00194,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215658,-4.46544,loser
okb,okb,OKB,189.46,-4.35866,loser
crypto-com-chain,cro,Cronos,0.253733,-2.24564,loser
build-on,b,BUILDon,0.625767,-2.17103,loser
instadapp,fluid,Fluid,5.96,-2.08738,loser
bitcoin-cash,bch,Bitcoin Cash,590.63,-2.02159,loser
newton-project,ab,AB,0.00849243,-1.5758,loser
litecoin,ltc,Litecoin,113.25,-1.30145,loser
memecore,m,MemeCore,1.89,-1.28143,loser
