id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.097,32.85792,gainer
rekt-4,rekt,Rekt,8.16042e-07,12.66745,gainer
four,form,Four,3.67,10.75481,gainer
okb,okb,OKB,179.04,8.35625,gainer
telcoin,tel,Telcoin,0.00491435,8.31564,gainer
keeta,kta,Keeta,0.875428,7.26455,gainer
syrup,syrup,Maple Finance,0.492241,7.22993,gainer
story-2,ip,Story,8.31,5.62336,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,4.59477,gainer
evervalue-coin,eva,EverValue Coin,23.0,4.45396,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.211329,-7.18838,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274162,-5.2294,loser
walrus-2,wal,Walrus,0.416066,-4.75456,loser
helium,hnt,Helium,2.45,-4.47682,loser
bitget-token,bgb,Bitget Token,5.01,-3.50816,loser
jito-governance-token,jto,Jito,1.85,-3.22632,loser
ondo-finance,ondo,Ondo,0.934537,-3.04999,loser
wemix-token,wemix,WEMIX,0.710226,-2.69178,loser
raydium,ray,Raydium,3.37,-2.39389,loser
elrond-erd-2,egld,MultiversX,13.93,-2.33891,loser
