id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,18.38248,gainer
templar,sn3,τemplar,29.23,16.51091,gainer
gas,gas,Gas,1.73,12.99955,gainer
aptos,apt,Aptos,1.047,11.38078,gainer
bittensor,tao,Bittensor,310.96,9.46353,gainer
chutes,sn64,Chutes,27.17,8.66158,gainer
basic-attention-token,bat,Basic Attention,0.103226,7.65196,gainer
layerzero,zro,LayerZero,2.16,7.51753,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104656,6.91363,gainer
adi-token,adi,ADI,3.47,5.75079,gainer
siren-2,siren,Siren,1.018,-56.45252,loser
aethir,ath,Aethir,0.00685278,-9.69257,loser
cow-protocol,cow,CoW Protocol,0.202046,-8.49228,loser
akash-network,akt,Akash Network,0.552536,-6.91604,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131243,-5.85622,loser
monero,xmr,Monero,338.87,-5.72953,loser
venice-token,vvv,Venice Token,5.6,-5.68812,loser
sosovalue,soso,SoSoValue,0.407923,-5.30887,loser
fartcoin,fartcoin,Fartcoin,0.178758,-5.20023,loser
seeker,skr,Seeker,0.01997595,-5.02876,loser
