id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.225999,14.19991,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.82,11.15682,gainer
comedian,ban,Comedian,0.12329,9.41796,gainer
sentient,sent,Sentient,0.02431019,7.62939,gainer
stable-2,stable,​​Stable,0.02893375,6.80118,gainer
grass,grass,Grass,0.289543,4.44289,gainer
kinesis-gold,kau,Kinesis Gold,171.1,4.0809,gainer
monad,mon,Monad,0.02211296,3.53088,gainer
btse-token,btse,BTSE Token,1.62,2.98808,gainer
seeker,skr,Seeker,0.02373517,2.63081,gainer
mantra-dao,om,MANTRA [Old],0.03206343,-51.56971,loser
river,river,River,14.62,-29.37366,loser
lombard-protocol,bard,Lombard,1.19,-21.13873,loser
plasma,xpl,Plasma,0.097191,-18.05929,loser
dogwifcoin,wif,dogwifhat,0.187454,-13.38651,loser
ethena,ena,Ethena,0.102396,-9.81068,loser
sky,sky,Sky,0.06992,-8.96964,loser
fartcoin,fartcoin,Fartcoin,0.153913,-8.88632,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160975,-8.77482,loser
siren-2,siren,Siren,0.431127,-8.64779,loser
