id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.113886,33.18312,gainer
audiera,beat,Audiera,2.55,25.99332,gainer
midnight-3,night,Midnight,0.078052,19.44594,gainer
uniswap,uni,Uniswap,6.23,17.34346,gainer
pippin,pippin,pippin,0.430652,15.74627,gainer
internet-computer,icp,Internet Computer,3.3,13.79284,gainer
merlin-chain,merl,Merlin Chain,0.423677,9.79413,gainer
leo-token,leo,LEO Token,8.54,8.0223,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.61078,gainer
monero,xmr,Monero,467.0,4.72803,gainer
chiliz,chz,Chiliz,0.03542317,-4.99128,loser
telcoin,tel,Telcoin,0.00381951,-4.55696,loser
hash-2,hash,Provenance Blockchain,0.02937893,-3.21638,loser
sbtc-2,sbtc,sBTC,87575.0,-3.11463,loser
basic-attention-token,bat,Basic Attention,0.215779,-3.09418,loser
spx6900,spx,SPX6900,0.478147,-3.07903,loser
story-2,ip,Story,1.6,-2.97447,loser
wrapped-hype,whype,Wrapped HYPE,23.88,-2.92432,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.03,-2.87537,loser
hyperliquid,hype,Hyperliquid,23.9,-2.85883,loser
