id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.077657,88.96534,gainer
sei-network,sei,Sei,0.148182,7.29793,gainer
memecore,m,MemeCore,1.43,6.36932,gainer
ultima,ultima,Ultima,6488.61,5.57764,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.35,4.82059,gainer
wrapped-hype,whype,Wrapped HYPE,29.18,4.80998,gainer
hyperliquid,hype,Hyperliquid,29.17,4.76796,gainer
pippin,pippin,pippin,0.342136,4.73629,gainer
mantle,mnt,Mantle,1.16,4.48038,gainer
rain,rain,Rain,0.00801066,4.23143,gainer
hash-2,hash,Provenance Blockchain,0.02641938,-14.10899,loser
sad-coin,sad,Sad Coin,0.403713,-10.25955,loser
dogwifcoin,wif,dogwifhat,0.396767,-8.38885,loser
zcash,zec,Zcash,402.99,-6.77532,loser
ethena,ena,Ethena,0.261591,-6.6197,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01192268,-5.91716,loser
internet-computer,icp,Internet Computer,3.48,-5.9166,loser
dash,dash,Dash,47.27,-5.48664,loser
pepe,pepe,Pepe,4.71e-06,-5.32084,loser
aptos,apt,Aptos,1.8,-5.30522,loser
