id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,102.53933,gainer
internet-computer,icp,Internet Computer,6.1,26.92224,gainer
origintrail,trac,OriginTrail,0.617261,17.1811,gainer
quant-network,qnt,Quant,85.29,14.28456,gainer
zcash,zec,Zcash,511.83,12.93626,gainer
helium,hnt,Helium,2.44,11.77602,gainer
official-trump,trump,Official Trump,7.88,11.3427,gainer
syrup,syrup,Maple Finance,0.410401,10.60911,gainer
basic-attention-token,bat,Basic Attention,0.206477,10.24433,gainer
zksync,zk,ZKsync,0.067009,9.30653,gainer
humanity,h,Humanity,0.154494,-37.10646,loser
story-2,ip,Story,3.37,-8.54557,loser
okb,okb,OKB,117.24,-4.58074,loser
injective-protocol,inj,Injective,6.34,-3.56508,loser
mantle,mnt,Mantle,1.21,-3.24545,loser
bitget-token,bgb,Bitget Token,4.11,-2.85121,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-2.4654,loser
havven,snx,Synthetix,0.825724,-2.38137,loser
hyperliquid,hype,Hyperliquid,39.47,-2.26075,loser
immutable-x,imx,Immutable,0.405362,-2.24995,loser
