id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.79e-06,24.7983,gainer
kaito,kaito,KAITO,0.859643,10.46175,gainer
dexe,dexe,DeXe,34.67,9.45098,gainer
unibase,ub,Unibase,0.089312,9.31236,gainer
ethereum-name-service,ens,Ethereum Name Service,4.64,8.25692,gainer
velvet,velvet,Velvet,0.543253,6.95238,gainer
origintrail,trac,OriginTrail,0.274014,6.13677,gainer
pi-network,pi,Pi Network,0.079889,6.12258,gainer
build-on,b,BUILDon,0.116253,4.33661,gainer
quant-network,qnt,Quant,67.24,3.99953,gainer
backpack,bp,Backpack,0.468641,-10.1725,loser
lighter,lit,Lighter,2.26,-9.41788,loser
bonk,bonk,Bonk,3.19e-06,-9.32926,loser
stable-2,stable,​​Stable,0.03568439,-9.19759,loser
jito-governance-token,jto,Jito,0.55194,-6.9903,loser
near,near,NEAR Protocol,1.93,-6.55984,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00593602,-6.46788,loser
fartcoin,fartcoin,Fartcoin,0.133576,-6.35517,loser
axie-infinity,axs,Axie Infinity,0.938904,-6.14362,loser
hyperliquid,hype,Hyperliquid,60.24,-5.87984,loser
