id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.298865,18.62433,gainer
hash-2,hash,Provenance Blockchain,0.01466075,9.38068,gainer
stable-2,stable,​​Stable,0.03065263,9.18521,gainer
mantra-dao,om,MANTRA [Old],0.03662417,8.94242,gainer
dexe,dexe,DeXe,3.81,6.62077,gainer
convex-finance,cvx,Convex Finance,2.27,5.13094,gainer
layerzero,zro,LayerZero,2.03,4.48839,gainer
sky,sky,Sky,0.072911,3.29505,gainer
morpho,morpho,Morpho,1.85,3.21734,gainer
cap-usd,cusd,Cap USD,1.001,3.15151,gainer
river,river,River,15.25,-14.68005,loser
pi-network,pi,Pi Network,0.20493,-12.89869,loser
lombard-protocol,bard,Lombard,1.075,-8.69181,loser
cow-protocol,cow,CoW Protocol,0.218514,-7.88627,loser
jupiter-exchange-solana,jup,Jupiter,0.164999,-6.41153,loser
lighter,lit,Lighter,1.082,-5.80006,loser
zero-gravity,0g,0G,0.56758,-5.68493,loser
compound-governance-token,comp,Compound,16.64,-5.27145,loser
zcash,zec,Zcash,198.19,-5.13069,loser
humanity,h,Humanity,0.150927,-5.06054,loser
