id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.46,23.24201,gainer
audiera,beat,Audiera,2.08,18.19285,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142621,6.7037,gainer
myx-finance,myx,MYX Finance,3.35,6.32133,gainer
telcoin,tel,Telcoin,0.00395715,5.78528,gainer
midnight-3,night,Midnight,0.079713,5.36227,gainer
ethena,ena,Ethena,0.212229,5.03196,gainer
monad,mon,Monad,0.02441149,4.82899,gainer
syrup,syrup,Maple Finance,0.336488,4.39514,gainer
fartcoin,fartcoin,Fartcoin,0.302932,4.30365,gainer
rain,rain,Rain,0.00690963,-14.14718,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-9.56837,loser
vision-3,vsn,Vision,0.080515,-6.51044,loser
canton-network,cc,Canton,0.096343,-4.87702,loser
beldex,bdx,Beldex,0.098409,-4.10359,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.58199,loser
btse-token,btse,BTSE Token,1.51,-3.46155,loser
humanity,h,Humanity,0.156018,-3.27047,loser
sun-token,sun,Sun Token,0.01902493,-3.19955,loser
vaulta,a,Vaulta,0.155905,-2.66087,loser
